id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,start_x,end_y,start_y,ampl_x,ampl_y,avg_vel_x,avg_vel_y,peak_vel_x,peak_vel_y,end_x,avg_vel,peak_vel,ampl
371,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1204404.32,1204420.346,16.02599999983795,647.845,847.165,877.69,49.180000000000064,30.52500000000009,250.85005335856897,123.87251341795346,345.73063336422234,177.52670577608328,697.0250000000001,280.0365624088328,385.28434703200446,57.88305473106971
372,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1205400.261,1205436.262,36.00100000016391,713.17,808.185,791.2,43.47500000000002,16.9849999999999,31.7696197064848,14.684154625985197,72.312202874533,31.40434458625678,756.645,37.86821933951282,77.36179522117807,46.675109533883244
373,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1205828.106,1205852.115,24.00900000007823,748.5,808.535,821.3050000000001,33.73000000000002,12.770000000000095,50.412492500164376,19.49238148145575,133.31137744870497,27.050114308161866,782.23,57.53086207783576,134.74293318940755,36.06640819377504
374,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1206348.028,1206372.032,24.00399999995716,783.365,802.2249999999999,798.465,28.680000000000064,3.759999999999877,33.470407955885435,5.249300895366095,56.743823210331556,15.057167457616133,812.0450000000001,35.33515363289171,56.963434465973315,28.925421345245827
375,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1207107.993,1207131.992,23.999000000068918,837.525,780.115,797.835,8.919999999999959,17.720000000000027,12.431316911589477,24.139147319749156,26.774375785331575,52.693550378501975,846.4449999999999,27.852023733384197,59.1056465169435,19.8384676827622
376,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1207343.983,1207399.979,55.99600000004284,849.065,745.48,744.14,32.48000000000002,1.3400000000000318,16.311903137031546,8.686877619601816,42.66138254738982,23.97253110301695,881.5450000000001,20.177156148752005,46.665823006173326,32.50762987361584
377,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1207720.024,1207768.02,47.99600000004284,861.35,766.39,772.28,38.90999999999997,5.889999999999986,22.110939015575017,9.477553412008566,45.28144763903218,25.62314341276156,900.26,25.40958691807967,46.32273434229873,39.353274323745886
378,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1208507.835,1208543.844,36.00900000007823,921.06,769.62,773.63,29.07000000000005,4.009999999999991,24.722685432182416,7.7952438995316315,48.49196943227739,14.3667733165463,950.13,26.429686250227075,49.3036307897337,29.345272191615514
379,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1208907.882,1208931.876,23.993999999947846,972.845,789.3050000000001,780.115,13.474999999999909,9.190000000000055,14.774148800758176,10.076024302666191,19.965658601592008,16.97245442903014,986.3199999999999,17.961781030451885,26.204803619581465,16.310478993579512
380,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1209303.845,1209331.848,28.003000000026077,1008.425,790.2850000000001,795.225,23.964999999999918,4.939999999999941,22.51446212033439,4.969587356840488,39.72402959183127,10.947678522676624,1032.3899999999999,24.271746420622833,39.72539066662877,24.46885418240902
381,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1210227.661,1210251.678,24.01699999999255,1069.5349999999999,797.245,808.665,22.320000000000164,11.419999999999959,24.448663080960156,12.84896351718484,38.478457921236995,27.27337324904051,1091.855,29.13685530660004,47.163848574706925,25.071872686339294
382,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1210767.729,1210791.72,23.99099999992177,1098.655,761.23,757.14,26.00999999999999,4.090000000000032,28.521405673511282,4.4847616128956895,71.59166370757949,12.36752493278197,1124.665,29.500368524105525,71.60257933649824,26.32960690933307
383,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1211487.424,1211523.443,36.018999999854714,1150.13,778.15,782.2750000000001,58.039999999999964,4.125000000000114,62.37007779613824,5.803117312134293,301.5667231183214,12.82801788315404,1208.17,62.94103840017856,301.59213690259344,58.18640068778956
384,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1212619.602,1212635.601,15.999000000068918,1228.12,775.155,769.89,5.254999999999882,5.264999999999986,8.641236542223114,9.561173997776331,14.900236155717902,17.06686370708641,1222.865,14.120135096179027,19.192898169103973,7.438766698855302
385,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1214351.433,1214383.406,31.972999999998137,1228.69,791.575,791.4200000000001,8.605000000000018,0.15499999999997272,7.080259679422184,8.684387205728743,11.718468911411344,17.573305643285938,1237.295,12.45113005942564,18.048345868834893,8.606395877485552
386,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1215771.236,1215783.217,11.980999999912456,1285.85,806.73,812.4649999999999,4.5150000000001,5.7349999999999,9.913622340038115,12.592383880233252,13.89794997792275,21.47266205119914,1290.365,16.14962809148488,25.57788554892391,7.299003356623406
387,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1216615.185,1216823.196,208.0109999999404,1322.27,855.4849999999999,778.425,54.49000000000001,77.05999999999995,719.607163734499,438.0263707664822,9148.85835504238,5723.976167965249,1376.76,845.5485145288541,10791.918845694814,94.37904269486945
388,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1216871.197,1216883.198,12.001000000163913,1353.6399999999999,784.01,805.1949999999999,9.964999999999918,21.184999999999945,139.70984601215451,55.62071084403846,177.891557005279,99.3181285738205,1343.675,155.0005025439411,203.73879531686734,23.41165201347389
389,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1217191.125,1217219.069,27.94399999990128,1338.4650000000001,840.495,747.075,217.79499999999985,93.41999999999996,205.03862561971437,87.94833859989761,523.8066351615581,168.70415624776732,1556.26,228.3457396894872,535.9580952859245,236.98514389091972
